GRAPH,NODE_DISTANCE,STARTING_NODE,ENDING_NODE,INTENSITY
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,seadrill_partners_llc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,great_panther_silver_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,green_organic_dutchman_holdings_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,dave_and_buster's_entertainment_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,alcoa_corp,0.000000166988
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,first_solar_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,linamar_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,financial_federal_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,wsp_global,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,equity_bancshares_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,l_brands_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,texas_roadhouse_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,dime_community_bancshares_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,advanced_energy_industries_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,vocera_communications_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,sandstorm_gold_ltd,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,paycom_software_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,spark_networks_inc,0.000000000208
alphabet_inc,2,ebay_inc,servicenow_inc,0.000000110414
alphabet_inc,2,ebay_inc,jp_morgan_chase_and_co,0.067100334742
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,extraction_oil_and_gas_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,kamada_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,permrock_royalty_trust,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,booz_allen_hamilton_holding_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,resmed_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,atlantic_capital_bancshares_inc,0.000000320225
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,consolidated_edison_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,comstock_resources_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,mexco_energy_corp,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,matson_inc,0.000002869245
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,navigator_holdings_ltd,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,brookfield_property_reit_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,servicemaster_global_holdings_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,canwel_building_materials_group_ltd,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,banco_macro_sa,0.000000000208
morgan_stanley_international_holdings_inc,2,credit_suisse_group,healthcare_services_group_inc,0.000000000165
morgan_stanley_international_holdings_inc,2,credit_suisse_group,wm_morrison_supermarkets_plc,0.000000000165
alphabet_inc,2,ebay_inc,visa_inc,0.001220221561
alphabet_inc,2,ebay_inc,virgin_mobile_usa_inc,0.000003974902
alphabet_inc,2,ebay_inc,xoom_corp,0.000015899611
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,energy_fuels_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,ritchie_bros_auctioneers_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,diamond_s_shipping_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,dillard's,0.000000001965
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,nio_inc,0.000000001965
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,innoviva_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,royal_bank_of_canada,portola_pharmaceuticals_inc,0.000000000208
morgan_stanley_international_holdings_inc,2,intercontinental_exchange,voya_clarion_global_real_estate,0.000000001965
morgan_stanley_international_holdings_inc,2,citigroup_inc,southwestern_energy_co,0.000000122074
morgan_stanley_international_holdings_inc,2,citigroup_inc,ryman_hospitality_properties_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,workhorse_group_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,the_travelers_companies_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,national_retail_properties,0.000000013565
morgan_stanley_international_holdings_inc,2,ubs_group_ag,eqt_corp,0.000000000458
morgan_stanley_international_holdings_inc,2,citigroup_inc,newtek_business_services_corp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,amyris_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,rayonier_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,cryoport_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,sterling_bancorp_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,sun_communities_inc,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,synnex_corp,0.000000013565
morgan_stanley_international_holdings_inc,2,citigroup_inc,tejon_ranch_co,0.000000013565
morgan_stanley_international_holdings_inc,2,ubs_group_ag,howden_joinery_group_plc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,american_tower_corp_/ma/,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,scorpio_bulkers_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,aquabounty_technologies_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,citigroup_inc,silicon_motion_technology_corp,0.000000013565
microsoft_corp,2,eclipse_resources_corp,bmo_financial_group,0.000001662978
microsoft_corp,2,verizon_communications_inc,ingles_markets_inc,0.000008892244
microsoft_corp,2,verizon_communications_inc,dish_network_corp,0.000040015104
microsoft_corp,2,verizon_communications_inc,molina_healthcare_inc,0.000013338372
pepsico_inc,2,morgan_stanley_international_holdings_inc,georgia_pacific_corp,0.000001067619
pepsico_inc,2,morgan_stanley_international_holdings_inc,vivos_inc,0.000008185025
coca-cola_company,2,kellogg_company,realpage_inc,0.000015822364
morgan_stanley_international_holdings_inc,2,ubs_group_ag,bank_ozk,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,hologic_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,worthington_industries_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,bae_systems_plc,0.000000000458
morgan_stanley_international_holdings_inc,2,ubs_group_ag,veritone_inc,0.000000000458
morgan_stanley_international_holdings_inc,2,mitsubishi_corp,tata_motors_ltd,0.000000000099
morgan_stanley_international_holdings_inc,2,mitsubishi_corp,kion_group_ag,0.000000000099
morgan_stanley_international_holdings_inc,2,mitsubishi_corp,renault_sa,0.000000000099
morgan_stanley_international_holdings_inc,2,ubs_group_ag,berry_petroleum_corp,0.000000000458
jp_morgan_chase_and_co,2,vereit_inc,navistar_international_corp,0.000000075999
jp_morgan_chase_and_co,2,vereit_inc,london_stock_exchange_group_plc,0.000004788039
jp_morgan_chase_and_co,2,vereit_inc,regency_centers_corp,0.000000202669
morgan_stanley_international_holdings_inc,2,eaton_vance_corp,hertz_global_holdings_inc,0.000309747415
morgan_stanley_international_holdings_inc,2,eaton_vance_corp,virtus_investment_partners_inc,0.000001092189
morgan_stanley_international_holdings_inc,2,hertz_global_holdings_inc,ally_financial,0.000000049198
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,aligos_therapeutics_inc,0.000000000108
goldman_sachs_group_inc,2,reata_pharmaceuticals_inc,eliem_therapeutics_inc,0.000000000216
morgan_stanley_international_holdings_inc,2,hertz_global_holdings_inc,ares_management_gp_llc,0.000000003215
morgan_stanley_international_holdings_inc,2,hertz_global_holdings_inc,athene_holding_ltd,0.000000004575
morgan_stanley_international_holdings_inc,2,hertz_global_holdings_inc,herc_holdings_inc,0.000000105206
morgan_stanley_international_holdings_inc,2,alta_mesa_resources_inc,sandridge_energy_inc,0.000000021005
morgan_stanley_international_holdings_inc,2,alta_mesa_resources_inc,continental_resources_inc,0.000000012603
morgan_stanley_international_holdings_inc,2,alta_mesa_resources_inc,anadarko_petroleum_corp,0.000000343017
goldman_sachs_group_inc,2,ihs_markit_ltd,macy's_inc,0.000000681615
goldman_sachs_group_inc,2,ihs_markit_ltd,verisk_analytics_inc,0.000006208726
goldman_sachs_group_inc,2,ihs_markit_ltd,pacwest_bancorp,0.000000194747
morgan_stanley_international_holdings_inc,2,deutsche_bank,cardinal_health_inc,0.000000001808
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,realty_income_corp,0.000000185254
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,bbandt_corp,0.000000424651
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,host_hotels_and_resorts_inc,0.000000247055
morgan_stanley_international_holdings_inc,2,deutsche_bank,eldorado_resorts_llc,0.000000001808
morgan_stanley_international_holdings_inc,2,deutsche_bank,ambac_financial_group_inc,0.000000001808
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,target_corp,0.000001289354
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,essent_group_ltd,0.000000195548
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,first_american_financial_corp,0.000000030876
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,hartford_financial_services_group_inc/de,0.000000223280
morgan_stanley_international_holdings_inc,2,federal_national_mortgage_association,the_northern_trust_company,0.000000123505
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,enphase_energy_inc,0.000000000509
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,appian_corp,0.000000000509
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,new_york_times_co,0.000003327230
morgan_stanley_international_holdings_inc,2,waddell_and_reed_financial_inc,city_office_reit_inc,0.000002339421
morgan_stanley_international_holdings_inc,2,stanley_black_and_decker_inc,pacific_financial_corp,0.000000000481
morgan_stanley_international_holdings_inc,2,dover_corp,eaton_corp_plc,0.000000004003
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,meridian_corporation,0.000400328271
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,dun_and_bradstreet_corp/nw,0.000400328271
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,chemical_financial_corp,0.000800656537
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,fair_isaac_corp,0.037384501442
morgan_stanley_international_holdings_inc,2,goldman_sachs_group_inc,camping_world_inc,0.000001626640
morgan_stanley_international_holdings_inc,2,stanley_black_and_decker_inc,integra_lifesciences_corp,0.000000033719
morgan_stanley_international_holdings_inc,2,dover_corp,autonation_inc,0.000000002286
morgan_stanley_international_holdings_inc,2,dover_corp,regal_beloit_corp,0.000000001430
jp_morgan_chase_and_co,2,federal_home_loan_mortgage_corp,prudential_financial_inc,0.003412028636
morgan_stanley_international_holdings_inc,2,dover_corp,kornit_digital_ltd,0.000000000858
alphabet_inc,2,oracle_corp,innovative_food_holdings_inc,0.000053908995
alphabet_inc,2,oracle_corp,outfront_media_inc,0.000950395622
morgan_stanley_international_holdings_inc,2,general_electric_company,rolls_royce_grp,0.000000000132
morgan_stanley_international_holdings_inc,2,general_electric_company,stryker_corp,0.000000000132
morgan_stanley_international_holdings_inc,2,american_international_group_inc,atyr_pharma_inc,0.000001473419
morgan_stanley_international_holdings_inc,2,american_international_group_inc,cna_financial_corp,0.000000022950
morgan_stanley_international_holdings_inc,2,american_international_group_inc,avery_dennison_corp,0.000000073441
morgan_stanley_international_holdings_inc,2,allstate_corp,baker_hughes_a_ge_co,0.000000235255
morgan_stanley_international_holdings_inc,2,allstate_corp,safe_auto_insurance_group_inc,0.000000142834
morgan_stanley_international_holdings_inc,2,general_electric_company,hitachi_ltd,0.000000021706
morgan_stanley_international_holdings_inc,2,american_international_group_inc,bp_plc,0.000000185763
morgan_stanley_international_holdings_inc,2,american_international_group_inc,heritage_insurance_holdings,0.000000000134
morgan_stanley_international_holdings_inc,2,allstate_corp,uber_technologies_inc,0.000001090498
microsoft_corp,2,linkedin_corp,fluor_corp,0.000000004476
microsoft_corp,2,linkedin_corp,pan_orient_energy_co,0.000000004476
goldman_sachs_group_inc,2,moodys_corp_/de/,marathon_petroleum_corp,0.000000002770
goldman_sachs_group_inc,2,moodys_corp_/de/,pacific_drilling_sa,0.000000002770
coca-cola_company,2,tsr_inc,consolidated_edison_inc,0.000000247398
morgan_stanley_international_holdings_inc,2,goodyear_tire_and_rubber_co_/oh/,blackstone_/_gso_strategic_cre,0.000000004825
morgan_stanley_international_holdings_inc,2,sandp_global_inc,canara_bank,0.000002597238
morgan_stanley_international_holdings_inc,2,goodyear_tire_and_rubber_co_/oh/,avery_dennison_corp,0.000000005790
morgan_stanley_international_holdings_inc,2,sandp_global_inc,flowserve_corp,0.000001298618
jp_morgan_chase_and_co,2,intercontinental_exchange,kirkland_lake_gold_ltd,0.000000016707
goldman_sachs_group_inc,2,navistar_international_corp,tata_motors_ltd,0.000000000642
jp_morgan_chase_and_co,2,intercontinental_exchange,independence_realty_trust_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,ellington_financial_llc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,identiv_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,la-z-boy_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,murphy_usa_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,credit_acceptance_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,anthem_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,gol_linhas_aereas_inteligentes_sa,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,crown_holdings_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,canadian_national_railway_company,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,jianpu_technology_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,infosys_ltd,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,huaneng_power_international_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,aptiv_plc,0.000000016707
coca-cola_company,2,equifax_inc,asx_ltd,0.000002577939
morgan_stanley_international_holdings_inc,2,sandp_global_inc,revlon_inc,0.000001038895
jp_morgan_chase_and_co,2,intercontinental_exchange,huntington_ingalls_industries,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,eldorado_gold_corp,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,micron_technology_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,consolidated_edison_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,brookdale_senior_living_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,enersis_americas_sa_american,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,republic_services,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,midstates_petroleum_company_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,welltower_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,illinois_tool_works_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,vulcan_minerals_inc,0.000000016707
jp_morgan_chase_and_co,2,intercontinental_exchange,sterling_bancorp_inc,0.000000016707
