GRAPH,STARTING_NODE,ENDING_NODE,CLASS,DOCCOUNT
Verizon Communications Inc,Verizon Communications Inc,Invitation Homes 2018-Sfr1 Trust,SupplyChain,134826
Verizon Communications Inc,Verizon Communications Inc,Zurich Insurance Co Ltd,SupplyChain,37032208
Verizon Communications Inc,Verizon Communications Inc,Rh Srl,SupplyChain,99321820
Verizon Communications Inc,Verizon Communications Inc,Boc Aviation Limited,Disruption,16706307
Verizon Communications Inc,Verizon Communications Inc,Seattle Spinco Inc,HumanResources,23457
Verizon Communications Inc,Verizon Communications Inc,Mongodb Inc,Corporate,410843292
Verizon Communications Inc,Verizon Communications Inc,Universal Health Services Inc,HumanResources,11678235
Verizon Communications Inc,Verizon Communications Inc,Ameriprise Financial Inc,Disruption,123036753
Verizon Communications Inc,Verizon Communications Inc,Ace Metrix Inc,Corporate,1448544
Verizon Communications Inc,Verizon Communications Inc,Park Pictures Llc,Criminal,172140
Verizon Communications Inc,Verizon Communications Inc,Berkshire Hathaway Energy Co,Criminal,23583180
Verizon Communications Inc,Verizon Communications Inc,Emc Corp,Investigation,6047317
Verizon Communications Inc,Verizon Communications Inc,Vertex Corporation,Investigation,22323876
Verizon Communications Inc,Verizon Communications Inc,Espn Inc,Cyber,3160269648
Verizon Communications Inc,Verizon Communications Inc,Cnh Industrial Nv,Cyber,190290168
Verizon Communications Inc,Verizon Communications Inc,Kbr Inc,Cyber,196522848
Verizon Communications Inc,Verizon Communications Inc,Quest Software Inc,Cyber,21148128
Verizon Communications Inc,Verizon Communications Inc,Walmart Inc,Cyber,8118731952
Verizon Communications Inc,Verizon Communications Inc,Espn Inc,Named,219610214
Verizon Communications Inc,Verizon Communications Inc,Carmichael Lynch Inc,Named,38831
Verizon Communications Inc,Verizon Communications Inc,Waste Pro Usa Inc,NaturalDisaster,47300
Verizon Communications Inc,Verizon Communications Inc,Colfax Corp,Labor,1462020
Verizon Communications Inc,Verizon Communications Inc,Semiconductor Manufacturing International,Meeting,41784
Verizon Communications Inc,Verizon Communications Inc,Ibstock Brick Limited,Criminal,602490
Verizon Communications Inc,Verizon Communications Inc,Crown Americas Capital Vi Corp,SupplyChain,89884
Verizon Communications Inc,Verizon Communications Inc,Alabama Power Company,Disruption,59499597
Verizon Communications Inc,Verizon Communications Inc,Yelp Inc,Disruption,221267904
Verizon Communications Inc,Verizon Communications Inc,Molina Healthcare Inc,Disruption,66873582
Verizon Communications Inc,Verizon Communications Inc,Small Business Administration,HumanResources,27230226
Verizon Communications Inc,Verizon Communications Inc,Comerica Inc /New/,Legal,42432777
Verizon Communications Inc,Verizon Communications Inc,Warner Music Group Corp,Criminal,414642225
Verizon Communications Inc,Verizon Communications Inc,Liberty Mutual Agency Corp,Criminal,53234295
Verizon Communications Inc,Verizon Communications Inc,Caa Srl,Criminal,469985235
Verizon Communications Inc,Verizon Communications Inc,Ubs Asset Management Ag,Investigation,1966772
Verizon Communications Inc,Verizon Communications Inc,V F Corp,Investigation,24021991
Verizon Communications Inc,Verizon Communications Inc,Cleveland-Cliffs Inc,Legal,69419313
Verizon Communications Inc,Verizon Communications Inc,Lineage Logistics Llc,Investigation,3705439
Verizon Communications Inc,Verizon Communications Inc,Helen Of Troy Ltd,Cyber,71052552
Verizon Communications Inc,Verizon Communications Inc,Goldman Sachs And Co Llc,Cyber,982141416
Verizon Communications Inc,Verizon Communications Inc,Microsoft Corp,Cyber,16956199368
Verizon Communications Inc,Verizon Communications Inc,Amgen Inc,Cyber,943713720
Verizon Communications Inc,Verizon Communications Inc,Hartford Financial Services Group Inc/De,Investigation,8713611
Verizon Communications Inc,Verizon Communications Inc,Cit Group Inc,Investigation,10112655
Verizon Communications Inc,Verizon Communications Inc,Credit Suisse Ag,HumanResources,67123881
Verizon Communications Inc,Verizon Communications Inc,American Broadcasting Company,Named,287456932
Verizon Communications Inc,Verizon Communications Inc,Unilever Plc,Named,81476399
Verizon Communications Inc,Verizon Communications Inc,Daimler Finance North America Llc,Named,26883
Verizon Communications Inc,Verizon Communications Inc,Pk Domestic Property Llc,Named,83636
Verizon Communications Inc,Verizon Communications Inc,Landisgyr Sro,Named,486881
Verizon Communications Inc,Verizon Communications Inc,Weddingwire,Named,340518
Verizon Communications Inc,Verizon Communications Inc,Ism Srl,Contract,18288000
Verizon Communications Inc,Verizon Communications Inc,Entergy Corp,Contract,30217500
Verizon Communications Inc,Verizon Communications Inc,Rich Products Corporation,Contract,423000
Verizon Communications Inc,Verizon Communications Inc,Nustar Gp Llc,NaturalDisaster,891820
Verizon Communications Inc,Verizon Communications Inc,Nbcuniversal Llc,NaturalDisaster,27458940
Verizon Communications Inc,Verizon Communications Inc,National Hockey League,Government,7304138
Verizon Communications Inc,Verizon Communications Inc,Telefonica Celular Del Paraguay Sa,Government,2022
Verizon Communications Inc,Verizon Communications Inc,Minnesota Twins,Government,2439206
Verizon Communications Inc,Verizon Communications Inc,Glencore Internation,Government,1530654
Verizon Communications Inc,Verizon Communications Inc,Mars Gmbh,Government,14540876
Verizon Communications Inc,Verizon Communications Inc,Barrick Gold Inc,Government,1139060
Verizon Communications Inc,Verizon Communications Inc,Star Tribune Co,Meeting,3264
Verizon Communications Inc,Verizon Communications Inc,Alcoa Corp,Meeting,101172
Verizon Communications Inc,Verizon Communications Inc,Eqgp Holdings Lp,Meeting,3048
Verizon Communications Inc,Verizon Communications Inc,H And M Srl,Labor,1180590
Verizon Communications Inc,Verizon Communications Inc,Landis + Gyr Limited,Basel,7240860
Verizon Communications Inc,Verizon Communications Inc,Brown Brothers Harriman And Co  2,Basel,53055756
Verizon Communications Inc,Verizon Communications Inc,Hsbc Bank Usa National Association,Basel,1876041
Verizon Communications Inc,Verizon Communications Inc,United Nations Childrens Fund,Basel,55425492
Verizon Communications Inc,Verizon Communications Inc,Colonial Pipeline Company,Basel,197543826
Verizon Communications Inc,Verizon Communications Inc,Kfc Ltd,Basel,349206930
Verizon Communications Inc,Verizon Communications Inc,Kinder Morgan Gp Inc,SupplyChain,193587665
Verizon Communications Inc,Verizon Communications Inc,The British Land Co Plc,SupplyChain,12943296
Verizon Communications Inc,Verizon Communications Inc,University Of San Diego,SupplyChain,17594793
Verizon Communications Inc,Verizon Communications Inc,True Health Group Llc,Corporate,814806
Verizon Communications Inc,Verizon Communications Inc,Insight,Cyber,546713496
Verizon Communications Inc,Verizon Communications Inc,Alexion Pharmaceuticals Inc,Named,8318795
Verizon Communications Inc,Verizon Communications Inc,Aarp,Corporate,505089186
Verizon Communications Inc,Verizon Communications Inc,Nintendo Co Ltd,Cyber,1320984288
Verizon Communications Inc,Verizon Communications Inc,Nisource Inc/De,Criminal,82455060
Verizon Communications Inc,Verizon Communications Inc,Department Of Commerce,Disruption,163992591
Verizon Communications Inc,Verizon Communications Inc,Pride Network Inc,Basel,559521
Verizon Communications Inc,Verizon Communications Inc,Popeyes Louisiana Kitchen Inc,Legal,12901458
Verizon Communications Inc,Verizon Communications Inc,Arlington Capital Partners Lp,Corporate,10230342
Verizon Communications Inc,Verizon Communications Inc,Simmons Foods Inc,Corporate,6427914
Verizon Communications Inc,Verizon Communications Inc,Eaton Vance Corp,Corporate,334160994
Verizon Communications Inc,Verizon Communications Inc,University Of Mississippi,Corporate,113710704
Verizon Communications Inc,Verizon Communications Inc,Hershey,Corporate,440085774
Verizon Communications Inc,Verizon Communications Inc,Nature Foods,Corporate,995874
Verizon Communications Inc,Verizon Communications Inc,Sharp Healthcare,Legal,4261032
Verizon Communications Inc,Verizon Communications Inc,Amazon Web Services Inc,HumanResources,22304256
Verizon Communications Inc,Verizon Communications Inc,British Airways Plc,Cyber,772422480
Verizon Communications Inc,Verizon Communications Inc,The Walt Disney Co,Cyber,8912775384
Verizon Communications Inc,Verizon Communications Inc,Gci Liberty Inc,Cyber,39459312
Verizon Communications Inc,Verizon Communications Inc,Lithia Motors Inc,Criminal,92353110
Verizon Communications Inc,Verizon Communications Inc,Asgn Inc,Criminal,67521915
Verizon Communications Inc,Verizon Communications Inc,Domino's Pizza Inc,Investigation,14117165
Verizon Communications Inc,Verizon Communications Inc,Six Flags Entertainment Corp,Named,7927498
Verizon Communications Inc,Verizon Communications Inc,Chubb Limited,SupplyChain,121837762
Verizon Communications Inc,Verizon Communications Inc,Sprint Spectrum Lp,HumanResources,33510
Verizon Communications Inc,Verizon Communications Inc,Southern Company,Criminal,276069525
Verizon Communications Inc,Verizon Communications Inc,Skyworks Solutions,Criminal,227655150
Verizon Communications Inc,Verizon Communications Inc,Sunoco Lp,Legal,57839564
Verizon Communications Inc,Verizon Communications Inc,Carmichael Lynch Inc,SupplyChain,292123
Verizon Communications Inc,Verizon Communications Inc,Huawei Investment And Holding Co Ltd,Named,83746519
Verizon Communications Inc,Verizon Communications Inc,Ptc Inc,Contract,13626000
Verizon Communications Inc,Verizon Communications Inc,National Science Foundation,Legal,42314415
Verizon Communications Inc,Verizon Communications Inc,Td Ameritrade Inc,NaturalDisaster,2802740
Verizon Communications Inc,Verizon Communications Inc,Post Holdings Inc,NaturalDisaster,1760420
Verizon Communications Inc,Verizon Communications Inc,Torchmark Corp,NaturalDisaster,1279680
Verizon Communications Inc,Verizon Communications Inc,Kona Brewing Co Llc,Government,26960
Verizon Communications Inc,Verizon Communications Inc,The Robert Wood Johnson Foundation,Terrorism,118706
Verizon Communications Inc,Verizon Communications Inc,Fcc Spa,NaturalDisaster,6588460
Verizon Communications Inc,Verizon Communications Inc,American Broadcasting Company,Terrorism,13376804
Verizon Communications Inc,Verizon Communications Inc,J And J,Terrorism,1470481
Verizon Communications Inc,Verizon Communications Inc,Telus Corp,Meeting,90768
Verizon Communications Inc,Verizon Communications Inc,Defense Point Security Llc,SupplyChain,44942
Verizon Communications Inc,Verizon Communications Inc,Avery Dennison Corp,Cyber,91040112
Verizon Communications Inc,Verizon Communications Inc,Sunoco Lp,Corporate,265445688
Verizon Communications Inc,Verizon Communications Inc,Electricite De France Sa,Legal,61725783
Verizon Communications Inc,Verizon Communications Inc,American Tower Corp /Ma/,HumanResources,19164369
Verizon Communications Inc,Verizon Communications Inc,Bank Of China Ltd Ad,HumanResources,11899401
Verizon Communications Inc,Verizon Communications Inc,Marathon Petroleum Corp,Cyber,392186016
Verizon Communications Inc,Verizon Communications Inc,Steel Dynamics Inc,Cyber,132390720
Verizon Communications Inc,Verizon Communications Inc,Nemours,Investigation,7715018
Verizon Communications Inc,Verizon Communications Inc,Ptc Inc,Named,9044636
Verizon Communications Inc,Verizon Communications Inc,Medical Properties Trust Inc,Contract,11844000
Verizon Communications Inc,Verizon Communications Inc,House Srl,NaturalDisaster,101657160
Verizon Communications Inc,Verizon Communications Inc,Comcast Cable Communications Llc,SupplyChain,62379496
Verizon Communications Inc,Verizon Communications Inc,Eskom Holdings Soc Ltd,Cyber,33484536
Verizon Communications Inc,Verizon Communications Inc,Buckeye Partners Lp,Cyber,98949168
Verizon Communications Inc,Verizon Communications Inc,Usg Corp,Criminal,27499365
Verizon Communications Inc,Verizon Communications Inc,Core And Main Gp Llc,Criminal,13900305
Verizon Communications Inc,Verizon Communications Inc,Behavioral Health Network  Inc,Investigation,608280
Verizon Communications Inc,Verizon Communications Inc,United States Department Of Agriculture,Legal,6332367
Verizon Communications Inc,Verizon Communications Inc,Jbs Usa Finance Inc,Investigation,147001
Verizon Communications Inc,Verizon Communications Inc,Crown Cork And Seal Co Inc,Named,68701
Verizon Communications Inc,Verizon Communications Inc,Churchill Downs Inc,Named,35500495
Verizon Communications Inc,Verizon Communications Inc,Tbwachiatday New York,Contract,108000
Verizon Communications Inc,Verizon Communications Inc,Pizza Hut Inc,Contract,13761000
Verizon Communications Inc,Verizon Communications Inc,Ims Health Inc,Investigation,2443258
Verizon Communications Inc,Verizon Communications Inc,Leonard Green And Partners Lp,Labor,195408
Verizon Communications Inc,Verizon Communications Inc,Bellisio Foods Inc,Labor,15930
Verizon Communications Inc,Verizon Communications Inc,Popeyes Louisiana Kitchen Inc,Government,440796
Verizon Communications Inc,Verizon Communications Inc,Iceland Foods Limited,Terrorism,30580
Verizon Communications Inc,Verizon Communications Inc,United States Department Of The Treasury,Terrorism,70334
Verizon Communications Inc,Verizon Communications Inc,United Inc,Meeting,2151024
Verizon Communications Inc,Verizon Communications Inc,Ace Metrix Inc,Meeting,192
